A,Time
744300,4.86400497834e-06
744400,5.12000524111e-06
744500,4.86400497834e-06
744600,5.12000524111e-06
744700,5.12000524111e-06
744800,4.86400498545e-06
744900,5.12000524822e-06
745000,4.86400498545e-06
745100,5.12000524822e-06
745200,5.12000524111e-06
745300,5.12000524111e-06
745400,4.86400497834e-06
745500,5.12000524111e-06
745600,5.12000524111e-06
745700,4.86400497834e-06
745800,5.12000524111e-06
745900,4.86400497834e-06
746000,4.86400497834e-06
746100,4.86400497834e-06
746200,5.12000524111e-06
746300,4.86400498545e-06
746400,5.12000524822e-06
746500,4.86400498545e-06
746600,5.12000524822e-06
746700,5.12000524111e-06
746800,5.12000524111e-06
746900,5.12000524111e-06
747000,5.12000524111e-06
747100,4.86400497834e-06
747200,5.12000524111e-06
747300,4.86400497834e-06
747400,5.12000524111e-06
747500,5.12000524111e-06
747600,4.86400497834e-06
747700,5.63200577375e-06
747800,5.12000524111e-06
747900,5.12000524111e-06
748000,5.12000524111e-06
748100,5.12000524111e-06
748200,4.86400497834e-06
748300,5.12000524111e-06
748400,5.12000524111e-06
748500,4.86400497834e-06
748600,4.86400497834e-06
748700,5.12000524111e-06
748800,5.12000524111e-06
748900,4.86400497834e-06
749000,4.86400498545e-06
749100,5.12000524822e-06
749200,4.86400498545e-06
749300,5.12000524822e-06
749400,4.86400498545e-06
749500,5.12000524111e-06
749600,4.86400497834e-06
749700,5.12000524111e-06
749800,5.12000524111e-06
749900,5.12000524111e-06
750000,4.86400497834e-06
750100,5.12000524111e-06
750200,5.12000524111e-06
750300,4.86400497834e-06
750400,5.12000524111e-06
750500,5.12000524111e-06
750600,4.86400498545e-06
750700,4.86400498545e-06
750800,5.12000524822e-06
750900,4.86400498545e-06
751000,4.86400497834e-06
751100,5.12000524111e-06
751200,5.37600550388e-06
751300,5.12000524111e-06
751400,5.12000524111e-06
751500,5.12000524111e-06
751600,5.12000524111e-06
751700,5.12000524111e-06
751800,5.12000524111e-06
751900,5.12000524111e-06
752000,5.12000524111e-06
752100,4.86400498545e-06
752200,5.12000524822e-06
752300,5.12000524822e-06
752400,4.86400498545e-06
752500,5.12000524111e-06
752600,5.12000524111e-06
752700,5.12000524111e-06
752800,5.12000524111e-06
752900,4.86400497834e-06
753000,5.12000524111e-06
753100,4.86400497834e-06
753200,5.12000524111e-06
753300,5.12000524111e-06
753400,4.86400497834e-06
753500,5.12000524822e-06
753600,4.86400498545e-06
753700,4.86400498545e-06
753800,5.12000524822e-06
753900,4.86400498545e-06
754000,5.12000524111e-06
754100,5.12000524111e-06
754200,5.12000524111e-06
754300,4.86400497834e-06
754400,5.12000524111e-06
754500,4.86400497834e-06
754600,5.12000524111e-06
754700,5.12000524111e-06
754800,5.12000524111e-06
754900,4.86400498545e-06
755000,4.86400498545e-06
755100,4.86400498545e-06
755200,5.12000524111e-06
755300,5.12000524111e-06
755400,5.12000524111e-06
755500,5.12000524111e-06
755600,4.86400497834e-06
755700,5.12000524111e-06
755800,5.12000524111e-06
755900,5.12000524111e-06
756000,5.12000524111e-06
756100,5.37600550388e-06
756200,5.12000524822e-06
756300,5.12000524822e-06
756400,5.12000524111e-06
756500,5.12000524111e-06
756600,5.12000524111e-06
756700,5.12000524111e-06
756800,5.12000524111e-06
756900,4.86400497834e-06
757000,4.86400497834e-06
757100,4.86400497834e-06
757200,5.12000524111e-06
757300,5.12000524111e-06
757400,5.12000524111e-06
757500,4.86400498545e-06
757600,5.12000524822e-06
757700,4.86400498545e-06
757800,5.12000524822e-06
757900,5.12000524111e-06
758000,4.86400497834e-06
758100,5.12000524111e-06
758200,5.63200576664e-06
758300,5.12000524111e-06
758400,5.12000524111e-06
758500,5.12000524111e-06
758600,4.86400498545e-06
758700,5.12000524822e-06
758800,5.12000524822e-06
758900,5.12000524111e-06
759000,5.12000524111e-06
759100,5.12000524111e-06
759200,5.12000524111e-06
759300,5.12000524111e-06
759400,4.86400497834e-06
759500,5.12000524111e-06
759600,5.12000524111e-06
759700,4.86400497834e-06
759800,5.12000524111e-06
759900,5.12000524822e-06
760000,4.86400498545e-06
760100,5.12000524822e-06
760200,4.86400498545e-06
760300,4.86400497834e-06
760400,5.12000524111e-06
760500,4.86400497834e-06
760600,5.12000524111e-06
760700,5.12000524111e-06
760800,4.86400497834e-06
760900,4.86400497834e-06
761000,4.86400497834e-06
761100,5.12000524111e-06
761200,5.12000524111e-06
761300,5.12000524111e-06
761400,5.12000524822e-06
761500,4.86400498545e-06
761600,5.12000524822e-06
761700,5.12000524111e-06
761800,5.12000524111e-06
761900,4.86400497834e-06
762000,4.86400497834e-06
762100,5.12000524111e-06
762200,4.86400497834e-06
762300,5.12000524111e-06
762400,5.12000524111e-06
762500,4.86400498545e-06
762600,5.12000524822e-06
762700,5.12000524822e-06
762800,5.12000524822e-06
762900,4.86400497834e-06
763000,5.12000524111e-06
763100,4.86400497834e-06
763200,5.12000524111e-06
763300,4.86400497834e-06
763400,5.12000524111e-06
763500,4.86400497834e-06
763600,5.12000524111e-06
763700,4.86400497834e-06
763800,5.12000524111e-06
763900,5.12000524111e-06
764000,5.12000524822e-06
764100,5.12000524822e-06
764200,5.12000524822e-06
764300,4.86400498545e-06
764400,5.63200576664e-06
764500,4.86400497834e-06
764600,5.12000524111e-06
764700,4.86400497834e-06
764800,5.12000524111e-06
764900,4.86400497834e-06
765000,5.12000524111e-06
765100,4.86400498545e-06
765200,5.12000524822e-06
765300,4.86400498545e-06
765400,5.12000524822e-06
765500,5.12000524111e-06
765600,4.86400497834e-06
765700,4.86400497834e-06
765800,5.12000524111e-06
765900,4.86400497834e-06
766000,5.12000524111e-06
766100,5.12000524111e-06
766200,5.12000524111e-06
766300,5.12000524111e-06
766400,5.12000524111e-06
766500,4.86400498545e-06
766600,5.12000524822e-06
766700,4.86400498545e-06
766800,5.12000524111e-06
766900,4.86400497834e-06
767000,4.86400497834e-06
767100,4.86400497834e-06
767200,4.86400497834e-06
767300,5.12000524111e-06
767400,5.12000524111e-06
767500,5.12000524111e-06
767600,5.12000524111e-06
767700,4.86400497834e-06
767800,5.12000524111e-06
767900,5.12000524111e-06
768000,4.86400498545e-06
768100,4.86400498545e-06
768200,5.12000524822e-06
768300,4.86400497834e-06
768400,5.12000524111e-06
768500,5.12000524111e-06
768600,5.12000524111e-06
768700,5.12000524111e-06
768800,4.86400497834e-06
768900,4.86400497834e-06
769000,4.86400497834e-06
769100,5.12000524111e-06
769200,5.12000524111e-06
769300,4.86400497834e-06
769400,4.86400497834e-06
769500,5.12000524822e-06
769600,4.86400498545e-06
769700,5.12000524822e-06
769800,5.12000524822e-06
769900,5.12000524111e-06
770000,5.12000524111e-06
770100,4.86400497834e-06
770200,4.86400497834e-06
770300,4.86400497834e-06
770400,5.12000524111e-06
770500,5.12000524111e-06
770600,5.12000524111e-06
770700,4.86400497834e-06
770800,4.86400497834e-06
770900,5.12000524111e-06
771000,5.12000524111e-06
771100,5.12000524111e-06
771200,4.86400497834e-06
771300,5.12000524111e-06
771400,5.12000524822e-06
771500,4.86400498545e-06
771600,4.86400498545e-06
771700,5.12000524822e-06
771800,5.12000524111e-06
771900,4.86400497834e-06
772000,4.86400497834e-06
772100,5.12000524111e-06
772200,5.12000524111e-06
772300,5.12000524111e-06
772400,5.12000524111e-06
772500,5.12000524111e-06
772600,5.12000524111e-06
772700,5.12000524111e-06
772800,5.12000524111e-06
772900,4.86400498545e-06
773000,5.12000524111e-06
773100,4.86400497834e-06
773200,5.12000524111e-06
773300,5.12000524111e-06
773400,5.12000524111e-06
773500,5.12000524111e-06
773600,5.12000524111e-06
773700,4.86400497834e-06
773800,5.12000524111e-06
773900,4.86400497834e-06
774000,5.12000524111e-06
774100,5.12000524822e-06
774200,4.86400498545e-06
774300,5.12000524822e-06
774400,5.12000524822e-06
774500,5.12000524111e-06
774600,6.14400629217e-06
774700,5.12000524111e-06
774800,5.12000524111e-06
774900,5.12000524822e-06
775000,4.86400498545e-06
775100,5.12000524111e-06
775200,5.12000524111e-06
775300,5.12000524111e-06
775400,5.12000524111e-06
775500,4.86400497834e-06
775600,5.12000524111e-06
775700,5.12000524822e-06
775800,5.12000524822e-06
775900,5.12000524111e-06
776000,5.12000524111e-06
776100,5.12000524111e-06
776200,5.12000524111e-06
776300,5.12000524111e-06
776400,5.12000524111e-06
776500,5.12000524111e-06
776600,4.86400498545e-06
776700,5.12000524822e-06
776800,5.12000524822e-06
776900,5.12000524111e-06
777000,5.12000524111e-06
777100,5.12000524111e-06
777200,5.12000524111e-06
777300,5.12000524111e-06
777400,5.12000524111e-06
777500,5.12000524111e-06
777600,5.12000524822e-06
777700,5.12000524822e-06
777800,5.12000524111e-06
777900,4.86400497834e-06
778000,4.86400497834e-06
778100,5.12000524111e-06
778200,4.86400497834e-06
778300,5.12000524111e-06
778400,5.12000524822e-06
778500,5.12000524822e-06
778600,5.12000524822e-06
778700,5.12000524111e-06
778800,4.86400497834e-06
778900,5.12000524111e-06
779000,5.12000524111e-06
779100,5.12000524111e-06
779200,5.12000524111e-06
779300,5.12000524111e-06
779400,5.12000524822e-06
779500,4.86400498545e-06
779600,5.12000524822e-06
779700,4.86400497834e-06
779800,4.86400497834e-06
779900,5.12000524111e-06
780000,5.12000524111e-06
780100,5.12000524111e-06
780200,4.86400497834e-06
780300,4.86400498545e-06
780400,5.12000524822e-06
780500,5.12000524822e-06
780600,5.12000524111e-06
780700,5.12000524111e-06
780800,5.12000524111e-06
780900,4.86400497834e-06
781000,5.12000524111e-06
781100,5.12000524822e-06
781200,4.86400498545e-06
781300,5.12000524822e-06
781400,5.12000524111e-06
781500,4.86400497834e-06
781600,5.12000524111e-06
781700,5.12000524111e-06
781800,5.12000524111e-06
781900,4.86400497834e-06
782000,5.12000524111e-06
782100,5.12000524111e-06
782200,5.12000524822e-06
782300,5.12000524822e-06
782400,5.12000524111e-06
782500,4.86400497834e-06
782600,5.12000524111e-06
782700,5.12000524111e-06
782800,4.86400497834e-06
782900,5.12000524111e-06
783000,5.12000524111e-06
783100,4.86400497834e-06
783200,5.12000524111e-06
783300,5.12000524822e-06
783400,5.12000524822e-06
783500,5.12000524822e-06
783600,5.12000524111e-06
783700,5.12000524111e-06
783800,5.12000524111e-06
783900,4.86400497834e-06
784000,4.86400497834e-06
784100,4.86400497834e-06
784200,5.12000524111e-06
784300,5.12000524822e-06
784400,4.86400498545e-06
784500,5.12000524822e-06
784600,5.12000524111e-06
784700,5.12000524111e-06
784800,4.86400497834e-06
784900,5.12000524111e-06
785000,4.86400497834e-06
785100,5.12000524111e-06
785200,5.12000524111e-06
785300,5.12000524111e-06
785400,4.86400498545e-06
785500,5.12000524822e-06
785600,4.86400498545e-06
785700,5.12000524822e-06
785800,5.12000524111e-06
785900,4.86400497834e-06
786000,5.12000524111e-06
786100,5.12000524111e-06
786200,4.86400497834e-06
786300,5.12000524111e-06
786400,5.12000524111e-06
786500,5.12000524111e-06
786600,5.12000524822e-06
786700,4.86400498545e-06
786800,4.86400497834e-06
786900,4.86400497834e-06
787000,5.12000524111e-06
787100,5.12000524111e-06
787200,5.12000524111e-06
787300,5.12000524111e-06
787400,5.12000524111e-06
787500,5.12000524822e-06
787600,5.12000524111e-06
787700,5.12000524111e-06
787800,5.12000524111e-06
787900,4.86400497834e-06
788000,4.86400497834e-06
788100,4.86400497834e-06
788200,5.12000524111e-06
788300,4.86400498545e-06
788400,5.12000524822e-06
788500,4.86400498545e-06
788600,5.12000524111e-06
788700,5.12000524111e-06
788800,5.12000524111e-06
788900,5.12000524111e-06
789000,5.37600550388e-06
789100,5.12000524822e-06
789200,5.12000524822e-06
789300,5.12000524111e-06
789400,4.86400497834e-06
789500,4.86400497834e-06
789600,5.12000524111e-06
789700,5.12000524111e-06
789800,4.86400497834e-06
789900,5.12000524822e-06
790000,5.12000524822e-06
790100,5.12000524822e-06
790200,5.12000524111e-06
790300,5.12000524111e-06
790400,4.86400497834e-06
790500,5.12000524111e-06
790600,5.12000524111e-06
790700,5.12000524111e-06
790800,5.12000524111e-06
790900,5.12000524111e-06
791000,5.63200576664e-06
791100,5.12000524111e-06
791200,5.12000524111e-06
791300,4.86400497834e-06
791400,4.86400497834e-06
791500,4.86400498545e-06
791600,5.12000524822e-06
791700,5.12000524111e-06
791800,4.86400497834e-06
791900,4.86400497834e-06
792000,4.86400497834e-06
792100,5.12000524111e-06
792200,5.12000524111e-06
792300,4.86400497834e-06
792400,5.12000524111e-06
792500,5.12000524822e-06
792600,5.12000524822e-06
792700,5.12000524111e-06
792800,5.12000524111e-06
792900,4.86400497834e-06
793000,5.12000524111e-06
793100,4.86400497834e-06
793200,5.12000524111e-06
793300,5.12000524111e-06
793400,5.12000524822e-06
793500,5.12000524822e-06
793600,5.12000524111e-06
793700,5.12000524111e-06
793800,4.86400497834e-06
793900,4.86400497834e-06
794000,5.12000524111e-06
794100,5.12000524111e-06
794200,5.12000524822e-06
794300,5.12000524822e-06
794400,5.12000524111e-06
794500,5.12000524111e-06
794600,5.12000524111e-06
794700,5.12000524111e-06
794800,5.12000524111e-06
794900,5.12000524111e-06
795000,5.12000524822e-06
795100,5.12000524822e-06
795200,5.12000524822e-06
795300,5.12000524111e-06
795400,5.12000524111e-06
795500,5.12000524111e-06
795600,5.12000524111e-06
795700,5.12000524111e-06
795800,5.12000524111e-06
795900,5.12000524822e-06
796000,5.12000524822e-06
796100,5.12000524822e-06
796200,5.12000524111e-06
796300,5.12000524111e-06
796400,5.12000524111e-06
796500,5.12000524111e-06
796600,5.12000524111e-06
796700,5.12000524111e-06
796800,5.12000524111e-06
796900,5.12000524822e-06
797000,5.12000524822e-06
797100,5.12000524111e-06
797200,4.86400497834e-06
797300,5.12000524111e-06
797400,4.86400497834e-06
797500,5.12000524822e-06
797600,4.86400498545e-06
797700,5.12000524822e-06
797800,5.12000524111e-06
797900,5.12000524111e-06
798000,5.12000524111e-06
798100,5.12000524111e-06
798200,4.86400497834e-06
798300,4.86400497834e-06
798400,5.12000524111e-06
798500,5.12000524822e-06
798600,5.12000524822e-06
798700,5.12000524111e-06
798800,5.12000524111e-06
798900,4.86400497834e-06
799000,4.86400497834e-06
799100,5.12000524111e-06
799200,4.86400497834e-06
799300,5.12000524111e-06
799400,5.12000524111e-06
799500,5.12000524822e-06
799600,4.86400498545e-06
799700,5.12000524822e-06
799800,5.12000524111e-06
799900,5.12000524111e-06
800000,4.86400497834e-06
800100,5.12000524111e-06
800200,5.12000524111e-06
800300,5.12000524111e-06
800400,5.12000524822e-06
800500,4.86400498545e-06
800600,5.12000524822e-06
800700,5.12000524111e-06
800800,5.12000524111e-06
800900,4.86400497834e-06
801000,5.12000524111e-06
801100,4.86400497834e-06
801200,5.12000524111e-06
801300,5.12000524111e-06
801400,5.12000524111e-06
801500,4.86400497834e-06
801600,4.86400498545e-06
801700,5.12000524822e-06
801800,5.12000524822e-06
801900,5.12000524111e-06
802000,5.12000524111e-06
802100,4.86400497834e-06
802200,5.12000524111e-06
802300,5.12000524111e-06
802400,5.12000524111e-06
802500,5.12000524111e-06
802600,4.86400498545e-06
802700,4.86400498545e-06
802800,5.12000524822e-06
802900,5.12000524111e-06
803000,5.12000524111e-06
803100,4.86400497834e-06
803200,5.12000524111e-06
803300,5.12000524111e-06
803400,4.86400497834e-06
803500,5.12000524111e-06
803600,5.12000524111e-06
803700,4.86400498545e-06
803800,4.86400498545e-06
803900,5.12000524822e-06
804000,5.12000524111e-06
804100,4.86400497834e-06
804200,5.12000524111e-06
804300,5.12000524111e-06
804400,4.86400497834e-06
804500,5.12000524111e-06
804600,5.12000524111e-06
804700,4.86400497834e-06
804800,5.12000524111e-06
804900,4.86400497834e-06
805000,4.86400498545e-06
805100,5.12000524822e-06
805200,5.12000524822e-06
805300,5.12000524111e-06
805400,4.86400497834e-06
805500,5.12000524111e-06
805600,5.12000524111e-06
805700,5.12000524111e-06
805800,4.86400497834e-06
805900,5.12000524822e-06
806000,5.12000524822e-06
806100,5.12000524822e-06
806200,5.12000524111e-06
806300,4.86400497834e-06
806400,5.12000524111e-06
806500,5.12000524111e-06
806600,5.12000524111e-06
806700,5.12000524111e-06
806800,5.12000524111e-06
806900,4.86400498545e-06
807000,4.86400498545e-06
807100,4.86400498545e-06
807200,5.12000524111e-06
807300,4.86400497834e-06
807400,5.63200576664e-06
807500,4.86400497834e-06
807600,5.12000524822e-06
807700,5.12000524822e-06
807800,5.12000524111e-06
807900,5.12000524111e-06
808000,5.12000524111e-06
808100,4.86400497834e-06
808200,5.12000524111e-06
808300,5.12000524111e-06
808400,5.12000524111e-06
808500,5.12000524822e-06
808600,5.12000524822e-06
808700,5.12000524111e-06
808800,4.86400497834e-06
808900,5.12000524111e-06
809000,4.86400497834e-06
809100,5.12000524111e-06
809200,4.86400497834e-06
809300,5.12000524111e-06
809400,4.86400498545e-06
809500,4.86400498545e-06
809600,5.12000524111e-06
809700,5.12000524111e-06
809800,4.86400497834e-06
809900,5.12000524111e-06
810000,5.37600550388e-06
810100,5.12000524822e-06
810200,5.12000524822e-06
810300,5.12000524111e-06
810400,4.86400497834e-06
810500,4.86400497834e-06
810600,5.12000524111e-06
810700,5.12000524111e-06
810800,5.12000524111e-06
810900,5.12000524111e-06
811000,5.12000524111e-06
811100,5.12000524822e-06
811200,5.12000524822e-06
811300,5.12000524111e-06
811400,5.12000524111e-06
811500,5.12000524111e-06
811600,4.86400497834e-06
811700,5.12000524111e-06
811800,5.12000524111e-06
811900,4.86400497834e-06
812000,4.86400498545e-06
812100,5.12000524822e-06
812200,5.12000524822e-06
812300,5.12000524111e-06
812400,5.12000524111e-06
812500,5.12000524111e-06
812600,5.12000524111e-06
812700,4.86400497834e-06
812800,5.12000524111e-06
812900,5.12000524111e-06
813000,5.12000524822e-06
813100,5.12000524822e-06
813200,4.86400497834e-06
813300,5.12000524111e-06
813400,5.12000524111e-06
813500,5.12000524111e-06
813600,5.12000524111e-06
813700,5.12000524111e-06
813800,5.63200576664e-06
813900,3.25120332931e-05
814000,5.37600550388e-06
814100,4.86400498545e-06
814200,5.12000524111e-06
814300,5.12000524111e-06
814400,5.12000524111e-06
814500,4.86400497834e-06
814600,5.12000524822e-06
814700,5.12000524822e-06
814800,5.12000524111e-06
814900,4.86400497834e-06
815000,4.86400497834e-06
815100,4.86400497834e-06
815200,5.12000524111e-06
815300,5.12000524111e-06
815400,5.12000524111e-06
815500,5.12000524822e-06
815600,5.12000524822e-06
815700,4.86400498545e-06
815800,4.86400497834e-06
815900,5.12000524111e-06
816000,5.12000524111e-06
816100,5.12000524111e-06
816200,5.12000524111e-06
816300,4.86400498545e-06
816400,4.86400498545e-06
816500,4.86400498545e-06
816600,5.12000524111e-06
816700,5.12000524111e-06
816800,5.12000524111e-06
816900,5.12000524111e-06
817000,5.12000524111e-06
817100,5.12000524822e-06
817200,5.12000524822e-06
817300,5.12000524111e-06
817400,4.86400497834e-06
817500,5.12000524111e-06
817600,5.12000524111e-06
817700,4.86400497834e-06
817800,4.86400497834e-06
817900,4.86400498545e-06
818000,5.12000524822e-06
818100,5.12000524111e-06
818200,5.12000524111e-06
818300,4.86400497834e-06
818400,4.86400497834e-06
818500,5.12000524111e-06
818600,5.12000524111e-06
818700,5.12000524111e-06
818800,5.12000524822e-06
818900,4.86400498545e-06
819000,5.12000524822e-06
819100,5.12000524111e-06
819200,5.12000524111e-06
819300,5.12000524111e-06
819400,5.12000524111e-06
819500,5.12000524111e-06
819600,5.12000524111e-06
819700,4.86400497834e-06
819800,4.86400498545e-06
819900,5.12000524822e-06
820000,5.12000524822e-06
820100,5.12000524111e-06
820200,5.12000524111e-06
820300,5.12000524111e-06
820400,5.12000524111e-06
820500,5.12000524111e-06
820600,5.12000524111e-06
820700,5.12000524822e-06
820800,4.86400498545e-06
820900,4.86400498545e-06
821000,5.12000524111e-06
821100,5.12000524111e-06
821200,5.12000524111e-06
821300,4.86400497834e-06
821400,5.12000524111e-06
821500,5.12000524111e-06
821600,5.12000524111e-06
821700,5.12000524822e-06
821800,5.12000524111e-06
821900,4.86400497834e-06
822000,5.12000524111e-06
822100,4.86400497834e-06
822200,5.12000524111e-06
822300,5.12000524822e-06
822400,4.86400498545e-06
822500,5.12000524822e-06
822600,4.86400498545e-06
822700,5.12000524111e-06
822800,5.12000524111e-06
822900,4.86400497834e-06
823000,5.12000524111e-06
823100,5.12000524111e-06
823200,5.12000524111e-06
823300,5.12000524822e-06
823400,5.12000524822e-06
823500,4.86400498545e-06
823600,5.12000524111e-06
823700,4.86400497834e-06
823800,5.88800602941e-06
823900,5.12000524822e-06
824000,5.12000524111e-06
824100,4.86400497834e-06
824200,5.12000524111e-06
824300,5.12000524111e-06
824400,5.12000524111e-06
824500,5.12000524822e-06
824600,5.12000524822e-06
824700,4.86400497834e-06
824800,5.12000524111e-06
824900,4.86400497834e-06
825000,4.86400497834e-06
825100,5.12000524111e-06
825200,5.12000524822e-06
825300,5.12000524822e-06
825400,4.86400497834e-06
825500,4.86400497834e-06
825600,4.86400497834e-06
825700,4.86400497834e-06
825800,5.12000524111e-06
825900,5.12000524111e-06
826000,5.12000524822e-06
826100,5.12000524822e-06
826200,5.12000524111e-06
826300,5.12000524111e-06
826400,5.12000524111e-06
826500,5.12000524111e-06
826600,4.86400497834e-06
826700,5.12000524111e-06
826800,5.12000524822e-06
826900,5.12000524822e-06
827000,4.86400498545e-06
827100,5.12000524111e-06
827200,4.86400497834e-06
827300,4.86400497834e-06
827400,5.12000524111e-06
827500,5.12000524111e-06
827600,5.12000524111e-06
827700,5.12000524822e-06
827800,5.12000524822e-06
827900,4.86400497834e-06
828000,5.12000524111e-06
828100,5.12000524111e-06
828200,5.12000524111e-06
828300,5.12000524111e-06
828400,5.12000524111e-06
828500,5.12000524111e-06
828600,4.86400498545e-06
828700,5.12000524822e-06
828800,5.12000524822e-06
828900,4.86400497834e-06
829000,5.12000524111e-06
829100,4.86400497834e-06
829200,4.86400497834e-06
829300,5.12000524111e-06
829400,5.12000524111e-06
829500,5.12000524111e-06
829600,4.86400498545e-06
829700,5.12000524822e-06
829800,5.12000524822e-06
829900,4.86400497834e-06
830000,5.12000524111e-06
830100,5.12000524111e-06
830200,5.12000524111e-06
830300,5.12000524822e-06
830400,5.12000524822e-06
830500,5.12000524111e-06
830600,5.12000524111e-06
830700,5.12000524111e-06
830800,5.12000524111e-06
830900,5.12000524111e-06
831000,5.12000524111e-06
831100,5.12000524822e-06
831200,5.12000524822e-06
831300,5.12000524111e-06
831400,4.86400497834e-06
831500,5.12000524111e-06
831600,4.86400497834e-06
831700,5.12000524111e-06
831800,5.12000524111e-06
831900,5.12000524822e-06
832000,5.12000524822e-06
832100,5.12000524111e-06
832200,5.12000524111e-06
832300,5.12000524111e-06
832400,5.12000524111e-06
832500,5.12000524111e-06
832600,5.12000524111e-06
832700,5.12000524822e-06
832800,5.12000524822e-06
832900,5.12000524111e-06
833000,4.86400497834e-06
833100,5.12000524111e-06
833200,5.12000524111e-06
833300,4.86400497834e-06
833400,4.86400498545e-06
833500,5.12000524822e-06
833600,5.12000524822e-06
833700,5.12000524111e-06
833800,5.12000524111e-06
833900,5.12000524111e-06
834000,5.12000524111e-06
834100,4.86400497834e-06
834200,5.12000524111e-06
834300,5.12000524111e-06
834400,5.12000524111e-06
834500,5.12000524822e-06
834600,4.86400498545e-06
834700,4.86400497834e-06
834800,5.12000524111e-06
834900,5.12000524111e-06
835000,5.12000524111e-06
835100,5.12000524111e-06
835200,5.12000524111e-06
835300,4.86400498545e-06
835400,5.12000524822e-06
835500,5.12000524111e-06
835600,5.12000524111e-06
835700,5.12000524111e-06
835800,4.86400497834e-06
835900,5.12000524111e-06
836000,5.12000524111e-06
836100,5.12000524111e-06
836200,5.12000524822e-06
836300,5.12000524822e-06
836400,5.12000524111e-06
836500,5.12000524111e-06
836600,5.12000524111e-06
836700,5.12000524111e-06
836800,5.12000524111e-06
836900,4.86400497834e-06
837000,4.86400497834e-06
837100,5.12000524822e-06
837200,5.12000524822e-06
837300,5.12000524111e-06
837400,5.12000524111e-06
837500,4.86400497834e-06
837600,4.86400497834e-06
837700,5.12000524111e-06
837800,5.12000524111e-06
837900,5.12000524822e-06
838000,5.12000524822e-06
838100,4.86400498545e-06
838200,5.12000524111e-06
838300,5.12000524111e-06
838400,5.12000524111e-06
838500,5.12000524111e-06
838600,5.12000524111e-06
838700,5.12000524822e-06
838800,4.86400498545e-06
838900,5.12000524111e-06
839000,4.86400497834e-06
839100,5.12000524111e-06
839200,4.86400497834e-06
839300,5.12000524111e-06
839400,4.86400497834e-06
839500,4.86400498545e-06
839600,5.12000524822e-06
839700,5.12000524111e-06
839800,5.12000524111e-06
839900,4.86400497834e-06
840000,5.12000524111e-06
840100,5.37600550388e-06
840200,5.12000524822e-06
840300,5.12000524111e-06
840400,5.12000524111e-06
840500,5.12000524111e-06
840600,5.12000524111e-06
840700,5.12000524111e-06
840800,5.12000524111e-06
840900,5.12000524822e-06
841000,5.12000524822e-06
841100,5.12000524111e-06
841200,5.12000524111e-06
841300,5.12000524111e-06
841400,5.12000524111e-06
841500,4.86400497834e-06
841600,5.12000524111e-06
841700,5.12000524111e-06
841800,5.12000524822e-06
841900,5.12000524111e-06
842000,5.12000524111e-06
842100,5.12000524111e-06
842200,5.12000524111e-06
842300,4.86400497834e-06
842400,5.12000524111e-06
842500,4.86400497834e-06
842600,4.86400498545e-06
842700,5.12000524822e-06
842800,5.12000524111e-06
842900,5.12000524111e-06
843000,5.12000524111e-06
843100,4.86400497834e-06
843200,5.12000524111e-06
843300,5.12000524111e-06
843400,5.12000524111e-06
843500,5.12000524111e-06
843600,5.12000524822e-06
843700,5.12000524822e-06
843800,5.12000524111e-06
843900,5.12000524111e-06
844000,5.12000524111e-06
844100,5.12000524111e-06
844200,5.12000524111e-06
844300,5.12000524111e-06
844400,5.12000524111e-06
844500,5.12000524822e-06
844600,5.12000524822e-06
844700,5.12000524111e-06
844800,4.86400497834e-06
844900,5.12000524111e-06
845000,5.12000524111e-06
845100,5.12000524111e-06
845200,5.12000524111e-06
845300,5.12000524111e-06
845400,5.12000524822e-06
845500,5.12000524822e-06
845600,4.86400498545e-06
845700,5.12000524111e-06
845800,5.12000524111e-06
845900,5.12000524111e-06
846000,5.12000524111e-06
846100,5.12000524111e-06
846200,4.86400497834e-06
846300,5.12000524111e-06
846400,4.86400497834e-06
846500,5.12000524822e-06
846600,5.12000524111e-06
846700,5.12000524111e-06
846800,5.12000524111e-06
846900,4.86400497834e-06
847000,5.12000524111e-06
847100,5.12000524111e-06
847200,5.12000524111e-06
847300,5.12000524822e-06
847400,4.86400498545e-06
847500,5.12000524822e-06
847600,4.86400497834e-06
847700,5.12000524111e-06
847800,5.12000524111e-06
847900,5.12000524111e-06
848000,4.86400497834e-06
848100,5.12000524111e-06
848200,5.12000524111e-06
848300,4.86400497834e-06
848400,5.12000524111e-06
848500,5.12000524822e-06
848600,5.12000524822e-06
848700,4.86400498545e-06
848800,5.12000524111e-06
848900,4.86400497834e-06
849000,5.12000524111e-06
849100,5.12000524111e-06
849200,4.86400497834e-06
849300,5.12000524111e-06
849400,5.12000524111e-06
849500,4.86400497834e-06
849600,5.12000524111e-06
849700,4.86400498545e-06
849800,4.86400498545e-06
849900,4.86400498545e-06
850000,5.12000524822e-06
850100,5.12000524111e-06
850200,4.86400497834e-06
850300,5.12000524111e-06
850400,5.12000524111e-06
850500,5.12000524111e-06
850600,4.86400497834e-06
850700,5.12000524111e-06
850800,5.12000524111e-06
850900,4.86400497834e-06
851000,5.12000524111e-06
851100,5.12000524822e-06
851200,4.86400498545e-06
851300,5.12000524822e-06
851400,5.12000524111e-06
851500,5.12000524111e-06
851600,5.12000524111e-06
851700,4.86400497834e-06
851800,4.86400497834e-06
